dec,bin,gray,contiguity,score
31282,111101000110010,100011100101011,True,0.7012721385753833
31283,111101000110011,100011100101010,True,0.5030553241916493
31284,111101000110100,100011100101110,True,0.5030553241916493
31285,111101000110101,100011100101111,True,0.7012721385753833
31286,111101000110110,100011100101101,True,0.7012721385753833
31287,111101000110111,100011100101100,True,0.3075184087952377
31288,111101000111000,100011100100100,True,0.3075184087952377
31289,111101000111001,100011100100101,True,0.7012721385753833
31290,111101000111010,100011100100111,True,0.7012721385753833
31291,111101000111011,100011100100110,True,0.5030553241916493
31292,111101000111100,100011100100010,True,0.5030553241916493
31293,111101000111101,100011100100011,True,0.7012721385753833
31294,111101000111110,100011100100001,True,0.7012721385753833
31295,111101000111111,100011100100000,True,0.07647283181680514
31296,111101001000000,100011101100000,True,0.07647283181680514
31297,111101001000001,100011101100001,True,0.7012721385753833
31298,111101001000010,100011101100011,True,0.7012721385753833
31299,111101001000011,100011101100010,True,0.5030553241916493
31300,111101001000100,100011101100110,True,0.5030553241916493
31301,111101001000101,100011101100111,True,0.7012721385753833
31302,111101001000110,100011101100101,True,0.7012721385753833
31303,111101001000111,100011101100100,True,0.3075184087952377
31304,111101001001000,100011101101100,True,0.3075184087952377
31305,111101001001001,100011101101101,True,0.7012721385753833
31306,111101001001010,100011101101111,True,0.7012721385753833
31307,111101001001011,100011101101110,True,0.5030553241916493
31308,111101001001100,100011101101010,True,0.5030553241916493
31309,111101001001101,100011101101011,True,0.7012721385753833
31310,111101001001110,100011101101001,True,0.7012721385753833
31311,111101001001111,100011101101000,True,0.22434582951012674
31312,111101001010000,100011101111000,True,0.22434582951012674
31313,111101001010001,100011101111001,True,0.7012721385753833
31314,111101001010010,100011101111011,True,0.7012721385753833
31315,111101001010011,100011101111010,True,0.5030553241916493
31316,111101001010100,100011101111110,True,0.5030553241916493
31317,111101001010101,100011101111111,True,0.7012721385753833
31318,111101001010110,100011101111101,True,0.7012721385753833
31319,111101001010111,100011101111100,True,0.3075184087952377
31320,111101001011000,100011101110100,True,0.3075184087952377
31321,111101001011001,100011101110101,True,0.7012721385753833
31322,111101001011010,100011101110111,True,0.7012721385753833
31323,111101001011011,100011101110110,True,0.5030553241916493
31324,111101001011100,100011101110010,True,0.5030553241916493
31325,111101001011101,100011101110011,True,0.7012721385753833
31326,111101001011110,100011101110001,True,0.7012721385753833
31327,111101001011111,100011101110000,True,0.14883010447450812
31328,111101001100000,100011101010000,True,0.14883010447450812
31329,111101001100001,100011101010001,True,0.7012721385753833
31330,111101001100010,100011101010011,True,0.7012721385753833
31331,111101001100011,100011101010010,True,0.5030553241916493
31332,111101001100100,100011101010110,True,0.5030553241916493
31333,111101001100101,100011101010111,True,0.7012721385753833
31334,111101001100110,100011101010101,True,0.7012721385753833
31335,111101001100111,100011101010100,True,0.3075184087952377
31336,111101001101000,100011101011100,True,0.3075184087952377
31337,111101001101001,100011101011101,True,0.7012721385753833
31338,111101001101010,100011101011111,True,0.7012721385753833
31339,111101001101011,100011101011110,True,0.5030553241916493
31340,111101001101100,100011101011010,True,0.5030553241916493
31341,111101001101101,100011101011011,True,0.7012721385753833
31342,111101001101110,100011101011001,True,0.7012721385753833
31343,111101001101111,100011101011000,True,0.22434582951012674
31344,111101001110000,100011101001000,True,0.22434582951012674
31345,111101001110001,100011101001001,True,0.7012721385753833
31346,111101001110010,100011101001011,True,0.7012721385753833
31347,111101001110011,100011101001010,True,0.5030553241916493
31348,111101001110100,100011101001110,True,0.5030553241916493
31349,111101001110101,100011101001111,True,0.7012721385753833
31350,111101001110110,100011101001101,True,0.7012721385753833
31351,111101001110111,100011101001100,True,0.3075184087952377
31352,111101001111000,100011101000100,True,0.3075184087952377
31353,111101001111001,100011101000101,True,0.7012721385753833
31354,111101001111010,100011101000111,True,0.7012721385753833
31355,111101001111011,100011101000110,True,0.5030553241916493
31356,111101001111100,100011101000010,True,0.5030553241916493
31357,111101001111101,100011101000011,True,0.7012721385753833
31358,111101001111110,100011101000001,True,0.7012721385753833
31359,111101001111111,100011101000000,True,0.02488477631085024
31360,111101010000000,100011111000000,True,0.02488477631085024
31361,111101010000001,100011111000001,True,0.7012721385753833
31362,111101010000010,100011111000011,True,0.7012721385753833
31363,111101010000011,100011111000010,True,0.5030553241916493
31364,111101010000100,100011111000110,True,0.5030553241916493
31365,111101010000101,100011111000111,True,0.7012721385753833
31366,111101010000110,100011111000101,True,0.7012721385753833
31367,111101010000111,100011111000100,True,0.3075184087952377
31368,111101010001000,100011111001100,True,0.3075184087952377
31369,111101010001001,100011111001101,True,0.7012721385753833
31370,111101010001010,100011111001111,True,0.7012721385753833
31371,111101010001011,100011111001110,True,0.5030553241916493
31372,111101010001100,100011111001010,True,0.5030553241916493
31373,111101010001101,100011111001011,True,0.7012721385753833
31374,111101010001110,100011111001001,True,0.7012721385753833
31375,111101010001111,100011111001000,True,0.22434582951012674
31376,111101010010000,100011111011000,True,0.22434582951012674
31377,111101010010001,100011111011001,True,0.7012721385753833
31378,111101010010010,100011111011011,True,0.7012721385753833
31379,111101010010011,100011111011010,True,0.5030553241916493
31380,111101010010100,100011111011110,True,0.5030553241916493
31381,111101010010101,100011111011111,True,0.7012721385753833
31382,111101010010110,100011111011101,True,0.7012721385753833
31383,111101010010111,100011111011100,True,0.3075184087952377
31384,111101010011000,100011111010100,True,0.3075184087952377
31385,111101010011001,100011111010101,True,0.7012721385753833
31386,111101010011010,100011111010111,True,0.7012721385753833
31387,111101010011011,100011111010110,True,0.5030553241916493
31388,111101010011100,100011111010010,True,0.5030553241916493
31389,111101010011101,100011111010011,True,0.7012721385753833
31390,111101010011110,100011111010001,True,0.7012721385753833
31391,111101010011111,100011111010000,True,0.14883010447450812
31392,111101010100000,100011111110000,True,0.14883010447450812
31393,111101010100001,100011111110001,True,0.7012721385753833
31394,111101010100010,100011111110011,True,0.7012721385753833
31395,111101010100011,100011111110010,True,0.5030553241916493
31396,111101010100100,100011111110110,True,0.5030553241916493
31397,111101010100101,100011111110111,True,0.7012721385753833
31398,111101010100110,100011111110101,True,0.7012721385753833
31399,111101010100111,100011111110100,True,0.3075184087952377
31400,111101010101000,100011111111100,True,0.3075184087952377
31401,111101010101001,100011111111101,True,0.7012721385753833
31402,111101010101010,100011111111111,True,0.7012721385753833
31403,111101010101011,100011111111110,True,0.5030553241916493
31404,111101010101100,100011111111010,True,0.5030553241916493
31405,111101010101101,100011111111011,True,0.7012721385753833
31406,111101010101110,100011111111001,True,0.7012721385753833
31407,111101010101111,100011111111000,True,0.22434582951012674
31408,111101010110000,100011111101000,True,0.22434582951012674
31409,111101010110001,100011111101001,True,0.7012721385753833
31410,111101010110010,100011111101011,True,0.7012721385753833
31411,111101010110011,100011111101010,True,0.5030553241916493
31412,111101010110100,100011111101110,True,0.5030553241916493
31413,111101010110101,100011111101111,True,0.7012721385753833
31414,111101010110110,100011111101101,True,0.7012721385753833
31415,111101010110111,100011111101100,True,0.3075184087952377
31416,111101010111000,100011111100100,True,0.3075184087952377
31417,111101010111001,100011111100101,True,0.7012721385753833
31418,111101010111010,100011111100111,True,0.7012721385753833
31419,111101010111011,100011111100110,True,0.5030553241916493
31420,111101010111100,100011111100010,True,0.5030553241916493
31421,111101010111101,100011111100011,True,0.7012721385753833
31422,111101010111110,100011111100001,True,0.7012721385753833
31423,111101010111111,100011111100000,True,0.07647283181680514
31424,111101011000000,100011110100000,True,0.07647283181680514
31425,111101011000001,100011110100001,True,0.7012721385753833
31426,111101011000010,100011110100011,True,0.7012721385753833
31427,111101011000011,100011110100010,True,0.5030553241916493
31428,111101011000100,100011110100110,True,0.5030553241916493
31429,111101011000101,100011110100111,True,0.7012721385753833
31430,111101011000110,100011110100101,True,0.7012721385753833
31431,111101011000111,100011110100100,True,0.3075184087952377
31432,111101011001000,100011110101100,True,0.3075184087952377
31433,111101011001001,100011110101101,True,0.7012721385753833
31434,111101011001010,100011110101111,True,0.7012721385753833
31435,111101011001011,100011110101110,True,0.5030553241916493
31436,111101011001100,100011110101010,True,0.5030553241916493
31437,111101011001101,100011110101011,True,0.7012721385753833
31438,111101011001110,100011110101001,True,0.7012721385753833
31439,111101011001111,100011110101000,True,0.22434582951012674
31440,111101011010000,100011110111000,True,0.22434582951012674
31441,111101011010001,100011110111001,True,0.7012721385753833
31442,111101011010010,100011110111011,True,0.7012721385753833
31443,111101011010011,100011110111010,True,0.5030553241916493
31444,111101011010100,100011110111110,True,0.5030553241916493
31445,111101011010101,100011110111111,True,0.7012721385753833
31446,111101011010110,100011110111101,True,0.7012721385753833
31447,111101011010111,100011110111100,True,0.3075184087952377
31448,111101011011000,100011110110100,True,0.3075184087952377
31449,111101011011001,100011110110101,True,0.7012721385753833
31450,111101011011010,100011110110111,True,0.7012721385753833
31451,111101011011011,100011110110110,True,0.5030553241916493
31452,111101011011100,100011110110010,True,0.5030553241916493
31453,111101011011101,100011110110011,True,0.7012721385753833
31454,111101011011110,100011110110001,True,0.7012721385753833
31455,111101011011111,100011110110000,True,0.14883010447450812
31456,111101011100000,100011110010000,True,0.14883010447450812
31457,111101011100001,100011110010001,True,0.7012721385753833
31458,111101011100010,100011110010011,True,0.7012721385753833
31459,111101011100011,100011110010010,True,0.5030553241916493
31460,111101011100100,100011110010110,True,0.5030553241916493
31461,111101011100101,100011110010111,True,0.7012721385753833
31462,111101011100110,100011110010101,True,0.7012721385753833
31463,111101011100111,100011110010100,True,0.3075184087952377
31464,111101011101000,100011110011100,True,0.3075184087952377
31465,111101011101001,100011110011101,True,0.7012721385753833
31466,111101011101010,100011110011111,True,0.7012721385753833
31467,111101011101011,100011110011110,True,0.5030553241916493
31468,111101011101100,100011110011010,True,0.5030553241916493
31469,111101011101101,100011110011011,True,0.7012721385753833
31470,111101011101110,100011110011001,True,0.7012721385753833
31471,111101011101111,100011110011000,True,0.22434582951012674
31472,111101011110000,100011110001000,True,0.22434582951012674
31473,111101011110001,100011110001001,True,0.7012721385753833
31474,111101011110010,100011110001011,True,0.7012721385753833
31475,111101011110011,100011110001010,True,0.5030553241916493
31476,111101011110100,100011110001110,True,0.5030553241916493
31477,111101011110101,100011110001111,True,0.7012721385753833
31478,111101011110110,100011110001101,True,0.7012721385753833
31479,111101011110111,100011110001100,True,0.3075184087952377
31480,111101011111000,100011110000100,True,0.3075184087952377
31481,111101011111001,100011110000101,True,0.7012721385753833
31482,111101011111010,100011110000111,True,0.7012721385753833
31483,111101011111011,100011110000110,True,0.5030553241916493
31484,111101011111100,100011110000010,True,0.5030553241916493
31485,111101011111101,100011110000011,True,0.7012721385753833
31486,111101011111110,100011110000001,True,0.7012721385753833
31487,111101011111111,100011110000000,True,0.0
31488,111101100000000,100011010000000,True,0.0
31489,111101100000001,100011010000001,True,0.7012721385753833
31490,111101100000010,100011010000011,True,0.7012721385753833
31491,111101100000011,100011010000010,True,0.5030553241916493
31492,111101100000100,100011010000110,True,0.5030553241916493
31493,111101100000101,100011010000111,True,0.7012721385753833
31494,111101100000110,100011010000101,True,0.7012721385753833
31495,111101100000111,100011010000100,True,0.3075184087952377
31496,111101100001000,100011010001100,True,0.3075184087952377
31497,111101100001001,100011010001101,True,0.7012721385753833
31498,111101100001010,100011010001111,True,0.7012721385753833
31499,111101100001011,100011010001110,True,0.5030553241916493
31500,111101100001100,100011010001010,True,0.5030553241916493
31501,111101100001101,100011010001011,True,0.7012721385753833
31502,111101100001110,100011010001001,True,0.7012721385753833
31503,111101100001111,100011010001000,True,0.22434582951012674
31504,111101100010000,100011010011000,True,0.22434582951012674
31505,111101100010001,100011010011001,True,0.7012721385753833
31506,111101100010010,100011010011011,True,0.7012721385753833
31507,111101100010011,100011010011010,True,0.5030553241916493
31508,111101100010100,100011010011110,True,0.5030553241916493
31509,111101100010101,100011010011111,True,0.7012721385753833
31510,111101100010110,100011010011101,True,0.7012721385753833
31511,111101100010111,100011010011100,True,0.3075184087952377
31512,111101100011000,100011010010100,True,0.3075184087952377
31513,111101100011001,100011010010101,True,0.7012721385753833
31514,111101100011010,100011010010111,True,0.7012721385753833
31515,111101100011011,100011010010110,True,0.5030553241916493
31516,111101100011100,100011010010010,True,0.5030553241916493
31517,111101100011101,100011010010011,True,0.7012721385753833
31518,111101100011110,100011010010001,True,0.7012721385753833
31519,111101100011111,100011010010000,True,0.14883010447450812
31520,111101100100000,100011010110000,True,0.14883010447450812
31521,111101100100001,100011010110001,True,0.7012721385753833
31522,111101100100010,100011010110011,True,0.7012721385753833
31523,111101100100011,100011010110010,True,0.5030553241916493
31524,111101100100100,100011010110110,True,0.5030553241916493
31525,111101100100101,100011010110111,True,0.7012721385753833
31526,111101100100110,100011010110101,True,0.7012721385753833
31527,111101100100111,100011010110100,True,0.3075184087952377
31528,111101100101000,100011010111100,True,0.3075184087952377
31529,111101100101001,100011010111101,True,0.7012721385753833
31530,111101100101010,100011010111111,True,0.7012721385753833
31531,111101100101011,100011010111110,True,0.5030553241916493
31532,111101100101100,100011010111010,True,0.5030553241916493
31533,111101100101101,100011010111011,True,0.7012721385753833
31534,111101100101110,100011010111001,True,0.7012721385753833
31535,111101100101111,100011010111000,True,0.22434582951012674
31536,111101100110000,100011010101000,True,0.22434582951012674
31537,111101100110001,100011010101001,True,0.7012721385753833
31538,111101100110010,100011010101011,True,0.7012721385753833
31539,111101100110011,100011010101010,True,0.5030553241916493
31540,111101100110100,100011010101110,True,0.5030553241916493
31541,111101100110101,100011010101111,True,0.7012721385753833
31542,111101100110110,100011010101101,True,0.7012721385753833
31543,111101100110111,100011010101100,True,0.3075184087952377
31544,111101100111000,100011010100100,True,0.3075184087952377
31545,111101100111001,100011010100101,True,0.7012721385753833
31546,111101100111010,100011010100111,True,0.7012721385753833
31547,111101100111011,100011010100110,True,0.5030553241916493
31548,111101100111100,100011010100010,True,0.5030553241916493
31549,111101100111101,100011010100011,True,0.7012721385753833
31550,111101100111110,100011010100001,True,0.7012721385753833
31551,111101100111111,100011010100000,True,0.07647283181680514
31552,111101101000000,100011011100000,True,0.07647283181680514
31553,111101101000001,100011011100001,True,0.7012721385753833
31554,111101101000010,100011011100011,True,0.7012721385753833
31555,111101101000011,100011011100010,True,0.5030553241916493
31556,111101101000100,100011011100110,True,0.5030553241916493
31557,111101101000101,100011011100111,True,0.7012721385753833
31558,111101101000110,100011011100101,True,0.7012721385753833
31559,111101101000111,100011011100100,True,0.3075184087952377
31560,111101101001000,100011011101100,True,0.3075184087952377
31561,111101101001001,100011011101101,True,0.7012721385753833
31562,111101101001010,100011011101111,True,0.7012721385753833
31563,111101101001011,100011011101110,True,0.5030553241916493
31564,111101101001100,100011011101010,True,0.5030553241916493
31565,111101101001101,100011011101011,True,0.7012721385753833
31566,111101101001110,100011011101001,True,0.7012721385753833
31567,111101101001111,100011011101000,True,0.22434582951012674
31568,111101101010000,100011011111000,True,0.22434582951012674
31569,111101101010001,100011011111001,True,0.7012721385753833
31570,111101101010010,100011011111011,True,0.7012721385753833
31571,111101101010011,100011011111010,True,0.5030553241916493
31572,111101101010100,100011011111110,True,0.5030553241916493
31573,111101101010101,100011011111111,True,0.7012721385753833
31574,111101101010110,100011011111101,True,0.7012721385753833
31575,111101101010111,100011011111100,True,0.3075184087952377
31576,111101101011000,100011011110100,True,0.3075184087952377
31577,111101101011001,100011011110101,True,0.7012721385753833
31578,111101101011010,100011011110111,True,0.7012721385753833
31579,111101101011011,100011011110110,True,0.5030553241916493
31580,111101101011100,100011011110010,True,0.5030553241916493
31581,111101101011101,100011011110011,True,0.7012721385753833
31582,111101101011110,100011011110001,True,0.7012721385753833
31583,111101101011111,100011011110000,True,0.14883010447450812
31584,111101101100000,100011011010000,True,0.14883010447450812
31585,111101101100001,100011011010001,True,0.7012721385753833
31586,111101101100010,100011011010011,True,0.7012721385753833
31587,111101101100011,100011011010010,True,0.5030553241916493
31588,111101101100100,100011011010110,True,0.5030553241916493
31589,111101101100101,100011011010111,True,0.7012721385753833
31590,111101101100110,100011011010101,True,0.7012721385753833
31591,111101101100111,100011011010100,True,0.3075184087952377
31592,111101101101000,100011011011100,True,0.3075184087952377
31593,111101101101001,100011011011101,True,0.7012721385753833
31594,111101101101010,100011011011111,True,0.7012721385753833
31595,111101101101011,100011011011110,True,0.5030553241916493
31596,111101101101100,100011011011010,True,0.5030553241916493
31597,111101101101101,100011011011011,True,0.7012721385753833
31598,111101101101110,100011011011001,True,0.7012721385753833
31599,111101101101111,100011011011000,True,0.22434582951012674
31600,111101101110000,100011011001000,True,0.22434582951012674
31601,111101101110001,100011011001001,True,0.7012721385753833
31602,111101101110010,100011011001011,True,0.7012721385753833
31603,111101101110011,100011011001010,True,0.5030553241916493
31604,111101101110100,100011011001110,True,0.5030553241916493
31605,111101101110101,100011011001111,True,0.7012721385753833
31606,111101101110110,100011011001101,True,0.7012721385753833
31607,111101101110111,100011011001100,True,0.3075184087952377
31608,111101101111000,100011011000100,True,0.3075184087952377
31609,111101101111001,100011011000101,True,0.7012721385753833
31610,111101101111010,100011011000111,True,0.7012721385753833
31611,111101101111011,100011011000110,True,0.5030553241916493
31612,111101101111100,100011011000010,True,0.5030553241916493
31613,111101101111101,100011011000011,True,0.7012721385753833
31614,111101101111110,100011011000001,True,0.7012721385753833
31615,111101101111111,100011011000000,True,0.02488477631085024
31616,111101110000000,100011001000000,True,0.02488477631085024
31617,111101110000001,100011001000001,True,0.7012721385753833
31618,111101110000010,100011001000011,True,0.7012721385753833
31619,111101110000011,100011001000010,True,0.5030553241916493
31620,111101110000100,100011001000110,True,0.5030553241916493
31621,111101110000101,100011001000111,True,0.7012721385753833
31622,111101110000110,100011001000101,True,0.7012721385753833
31623,111101110000111,100011001000100,True,0.3075184087952377
31624,111101110001000,100011001001100,True,0.3075184087952377
31625,111101110001001,100011001001101,True,0.7012721385753833
31626,111101110001010,100011001001111,True,0.7012721385753833
31627,111101110001011,100011001001110,True,0.5030553241916493
31628,111101110001100,100011001001010,True,0.5030553241916493
31629,111101110001101,100011001001011,True,0.7012721385753833
31630,111101110001110,100011001001001,True,0.7012721385753833
31631,111101110001111,100011001001000,True,0.22434582951012674
31632,111101110010000,100011001011000,True,0.22434582951012674
31633,111101110010001,100011001011001,True,0.7012721385753833
31634,111101110010010,100011001011011,True,0.7012721385753833
31635,111101110010011,100011001011010,True,0.5030553241916493
31636,111101110010100,100011001011110,True,0.5030553241916493
31637,111101110010101,100011001011111,True,0.7012721385753833
31638,111101110010110,100011001011101,True,0.7012721385753833
31639,111101110010111,100011001011100,True,0.3075184087952377
31640,111101110011000,100011001010100,True,0.3075184087952377
31641,111101110011001,100011001010101,True,0.7012721385753833
31642,111101110011010,100011001010111,True,0.7012721385753833
31643,111101110011011,100011001010110,True,0.5030553241916493
31644,111101110011100,100011001010010,True,0.5030553241916493
31645,111101110011101,100011001010011,True,0.7012721385753833
31646,111101110011110,100011001010001,True,0.7012721385753833
31647,111101110011111,100011001010000,True,0.14883010447450812
31648,111101110100000,100011001110000,True,0.14883010447450812
31649,111101110100001,100011001110001,True,0.7012721385753833
31650,111101110100010,100011001110011,True,0.7012721385753833
31651,111101110100011,100011001110010,True,0.5030553241916493
31652,111101110100100,100011001110110,True,0.5030553241916493
31653,111101110100101,100011001110111,True,0.7012721385753833
31654,111101110100110,100011001110101,True,0.7012721385753833
31655,111101110100111,100011001110100,True,0.3075184087952377
31656,111101110101000,100011001111100,True,0.3075184087952377
31657,111101110101001,100011001111101,True,0.7012721385753833
31658,111101110101010,100011001111111,True,0.7012721385753833
31659,111101110101011,100011001111110,True,0.5030553241916493
31660,111101110101100,100011001111010,True,0.5030553241916493
31661,111101110101101,100011001111011,True,0.7012721385753833
31662,111101110101110,100011001111001,True,0.7012721385753833
31663,111101110101111,100011001111000,True,0.22434582951012674
31664,111101110110000,100011001101000,True,0.22434582951012674
31665,111101110110001,100011001101001,True,0.7012721385753833
31666,111101110110010,100011001101011,True,0.7012721385753833
31667,111101110110011,100011001101010,True,0.5030553241916493
31668,111101110110100,100011001101110,True,0.5030553241916493
31669,111101110110101,100011001101111,True,0.7012721385753833
31670,111101110110110,100011001101101,True,0.7012721385753833
31671,111101110110111,100011001101100,True,0.3075184087952377
31672,111101110111000,100011001100100,True,0.3075184087952377
31673,111101110111001,100011001100101,True,0.7012721385753833
31674,111101110111010,100011001100111,True,0.7012721385753833
31675,111101110111011,100011001100110,True,0.5030553241916493
31676,111101110111100,100011001100010,True,0.5030553241916493
31677,111101110111101,100011001100011,True,0.7012721385753833
31678,111101110111110,100011001100001,True,0.7012721385753833
31679,111101110111111,100011001100000,True,0.07647283181680514
31680,111101111000000,100011000100000,True,0.07647283181680514
31681,111101111000001,100011000100001,True,0.7012721385753833
31682,111101111000010,100011000100011,True,0.7012721385753833
31683,111101111000011,100011000100010,True,0.5030553241916493
31684,111101111000100,100011000100110,True,0.5030553241916493
31685,111101111000101,100011000100111,True,0.7012721385753833
31686,111101111000110,100011000100101,True,0.7012721385753833
31687,111101111000111,100011000100100,True,0.3075184087952377
31688,111101111001000,100011000101100,True,0.3075184087952377
31689,111101111001001,100011000101101,True,0.7012721385753833
31690,111101111001010,100011000101111,True,0.7012721385753833
31691,111101111001011,100011000101110,True,0.5030553241916493
31692,111101111001100,100011000101010,True,0.5030553241916493
31693,111101111001101,100011000101011,True,0.7012721385753833
31694,111101111001110,100011000101001,True,0.7012721385753833
31695,111101111001111,100011000101000,True,0.22434582951012674
31696,111101111010000,100011000111000,True,0.22434582951012674
31697,111101111010001,100011000111001,True,0.7012721385753833
31698,111101111010010,100011000111011,True,0.7012721385753833
31699,111101111010011,100011000111010,True,0.5030553241916493
31700,111101111010100,100011000111110,True,0.5030553241916493
31701,111101111010101,100011000111111,True,0.7012721385753833
31702,111101111010110,100011000111101,True,0.7012721385753833
31703,111101111010111,100011000111100,True,0.3075184087952377
31704,111101111011000,100011000110100,True,0.3075184087952377
31705,111101111011001,100011000110101,True,0.7012721385753833
31706,111101111011010,100011000110111,True,0.7012721385753833
31707,111101111011011,100011000110110,True,0.5030553241916493
31708,111101111011100,100011000110010,True,0.5030553241916493
31709,111101111011101,100011000110011,True,0.7012721385753833
31710,111101111011110,100011000110001,True,0.7012721385753833
31711,111101111011111,100011000110000,True,0.14883010447450812
31712,111101111100000,100011000010000,True,0.14883010447450812
31713,111101111100001,100011000010001,True,0.7012721385753833
31714,111101111100010,100011000010011,True,0.7012721385753833
31715,111101111100011,100011000010010,True,0.5030553241916493
31716,111101111100100,100011000010110,True,0.5030553241916493
31717,111101111100101,100011000010111,True,0.7012721385753833
31718,111101111100110,100011000010101,True,0.7012721385753833
31719,111101111100111,100011000010100,True,0.3075184087952377
31720,111101111101000,100011000011100,True,0.3075184087952377
31721,111101111101001,100011000011101,True,0.7012721385753833
31722,111101111101010,100011000011111,True,0.7012721385753833
31723,111101111101011,100011000011110,True,0.5030553241916493
31724,111101111101100,100011000011010,True,0.5030553241916493
31725,111101111101101,100011000011011,True,0.7012721385753833
31726,111101111101110,100011000011001,True,0.7012721385753833
31727,111101111101111,100011000011000,True,0.22434582951012674
31728,111101111110000,100011000001000,True,0.22434582951012674
31729,111101111110001,100011000001001,True,0.7012721385753833
31730,111101111110010,100011000001011,True,0.7012721385753833
31731,111101111110011,100011000001010,True,0.5030553241916493
31732,111101111110100,100011000001110,True,0.5030553241916493
31733,111101111110101,100011000001111,True,0.7012721385753833
31734,111101111110110,100011000001101,True,0.7012721385753833
31735,111101111110111,100011000001100,True,0.3075184087952377
31736,111101111111000,100011000000100,True,0.3075184087952377
31737,111101111111001,100011000000101,True,0.7012721385753833
31738,111101111111010,100011000000111,True,0.7012721385753833
31739,111101111111011,100011000000110,True,0.5030553241916493
31740,111101111111100,100011000000010,True,0.5030553241916493
31741,111101111111101,100011000000011,True,0.7012721385753833
31742,111101111111110,100011000000001,True,0.7012721385753833
31743,111101111111111,100011000000000,True,0.34178283156171607
31744,111110000000000,100001000000000,True,0.34178283156171607
31745,111110000000001,100001000000001,True,0.7012721385753833
31746,111110000000010,100001000000011,True,0.7012721385753833
31747,111110000000011,100001000000010,True,0.5030553241916493
31748,111110000000100,100001000000110,True,0.5030553241916493
31749,111110000000101,100001000000111,True,0.7012721385753833
31750,111110000000110,100001000000101,True,0.7012721385753833
31751,111110000000111,100001000000100,True,0.3075184087952377
31752,111110000001000,100001000001100,True,0.3075184087952377
31753,111110000001001,100001000001101,True,0.7012721385753833
31754,111110000001010,100001000001111,True,0.7012721385753833
31755,111110000001011,100001000001110,True,0.5030553241916493
31756,111110000001100,100001000001010,True,0.5030553241916493
31757,111110000001101,100001000001011,True,0.7012721385753833
31758,111110000001110,100001000001001,True,0.7012721385753833
31759,111110000001111,100001000001000,True,0.22434582951012674
31760,111110000010000,100001000011000,True,0.22434582951012674
31761,111110000010001,100001000011001,True,0.7012721385753833
31762,111110000010010,100001000011011,True,0.7012721385753833
31763,111110000010011,100001000011010,True,0.5030553241916493
31764,111110000010100,100001000011110,True,0.5030553241916493
31765,111110000010101,100001000011111,True,0.7012721385753833
31766,111110000010110,100001000011101,True,0.7012721385753833
31767,111110000010111,100001000011100,True,0.3075184087952377
31768,111110000011000,100001000010100,True,0.3075184087952377
31769,111110000011001,100001000010101,True,0.7012721385753833
31770,111110000011010,100001000010111,True,0.7012721385753833
31771,111110000011011,100001000010110,True,0.5030553241916493
31772,111110000011100,100001000010010,True,0.5030553241916493
31773,111110000011101,100001000010011,True,0.7012721385753833
31774,111110000011110,100001000010001,True,0.7012721385753833
31775,111110000011111,100001000010000,True,0.14883010447450812
31776,111110000100000,100001000110000,True,0.14883010447450812
31777,111110000100001,100001000110001,True,0.7012721385753833
31778,111110000100010,100001000110011,True,0.7012721385753833
31779,111110000100011,100001000110010,True,0.5030553241916493
31780,111110000100100,100001000110110,True,0.5030553241916493
31781,111110000100101,100001000110111,True,0.7012721385753833
31782,111110000100110,100001000110101,True,0.7012721385753833
31783,111110000100111,100001000110100,True,0.3075184087952377
31784,111110000101000,100001000111100,True,0.3075184087952377
31785,111110000101001,100001000111101,True,0.7012721385753833
31786,111110000101010,100001000111111,True,0.7012721385753833
31787,111110000101011,100001000111110,True,0.5030553241916493
31788,111110000101100,100001000111010,True,0.5030553241916493
31789,111110000101101,100001000111011,True,0.7012721385753833
31790,111110000101110,100001000111001,True,0.7012721385753833
31791,111110000101111,100001000111000,True,0.22434582951012674
31792,111110000110000,100001000101000,True,0.22434582951012674
31793,111110000110001,100001000101001,True,0.7012721385753833
31794,111110000110010,100001000101011,True,0.7012721385753833
31795,111110000110011,100001000101010,True,0.5030553241916493
31796,111110000110100,100001000101110,True,0.5030553241916493
31797,111110000110101,100001000101111,True,0.7012721385753833
31798,111110000110110,100001000101101,True,0.7012721385753833
31799,111110000110111,100001000101100,True,0.3075184087952377
31800,111110000111000,100001000100100,True,0.3075184087952377
31801,111110000111001,100001000100101,True,0.7012721385753833
31802,111110000111010,100001000100111,True,0.7012721385753833
31803,111110000111011,100001000100110,True,0.5030553241916493
31804,111110000111100,100001000100010,True,0.5030553241916493
31805,111110000111101,100001000100011,True,0.7012721385753833
31806,111110000111110,100001000100001,True,0.7012721385753833
31807,111110000111111,100001000100000,True,0.07647283181680514
31808,111110001000000,100001001100000,True,0.07647283181680514
31809,111110001000001,100001001100001,True,0.7012721385753833
31810,111110001000010,100001001100011,True,0.7012721385753833
31811,111110001000011,100001001100010,True,0.5030553241916493
31812,111110001000100,100001001100110,True,0.5030553241916493
31813,111110001000101,100001001100111,True,0.7012721385753833
31814,111110001000110,100001001100101,True,0.7012721385753833
31815,111110001000111,100001001100100,True,0.3075184087952377
31816,111110001001000,100001001101100,True,0.3075184087952377
31817,111110001001001,100001001101101,True,0.7012721385753833
31818,111110001001010,100001001101111,True,0.7012721385753833
31819,111110001001011,100001001101110,True,0.5030553241916493
